GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaqateam,ru.netology,Game,31,48,5,7,4,11,9,3,4,2
javaqateam,ru.netology,GameStore,2,133,1,11,0,28,1,11,0,6
javaqateam,ru.netology,Player,80,14,6,0,15,5,7,2,4,2
